id,gap_exp,gap_gdbt
102,1.939,1.897012620920176
1866,2.9589999999999996,2.8645792541498074
4701,2.66,2.738696044093574
1884,2.72,2.569273942248302
4542,1.489,2.083926143017026
1416,2.603,2.5697279542675933
1155,1.91,1.9965980818890516
2326,2.287,2.178849337090331
2144,2.287,2.4011496833262096
2233,2.049,2.1609543512891447
2704,2.438,2.278182584488358
208,2.6889999999999996,2.64820993123619
1193,2.42,2.4463805465357216
3795,3.188,2.9578991479025745
4655,2.609,2.489929449905033
724,2.766,2.8206692800006254
1007,1.976,1.9092860727131264
19,2.052,2.016332153553675
3198,2.092,2.087591307115244
2516,2.269,2.2973322842331663
1316,2.957,2.9628293447570764
54,1.97,1.9901832056396394
3261,2.1069999999999998,2.104284522142896
1859,2.024,2.0583996391617676
2295,2.986,2.8326279150385916
1088,2.392,2.4393881396962316
4248,1.59,1.6007800038622302
4352,2.188,2.043317784309487
4509,1.9240000000000002,1.95725218306176
2313,2.3209999999999997,2.369175275026519
1537,2.41,2.37669859133493
4061,2.69,2.6719803416600465
3185,2.83,3.0419883048875525
4156,2.6710000000000003,2.606171247395432
750,2.096,2.074368945096626
4802,2.29,2.3094183622339703
1126,1.8980000000000001,1.8928062864247914
2130,2.191,2.222515916766728
2170,1.895,1.8454413187644696
4438,2.653,2.7117821805438207
3783,2.437,2.496077199630967
2037,2.359,2.2514394886176263
2979,2.5860000000000003,2.524597005397593
2662,2.028,2.0815273738409177
1350,3.07,3.0330686356293595
2482,2.354,2.3355829627076186
1568,2.602,2.506854240648335
4032,1.825,2.004497380745997
3710,2.6060000000000003,2.695414362316742
1345,2.2319999999999998,2.1218434933568475
3420,1.9469999999999998,1.8850381992638985
4012,1.868,1.8313512129550407
3907,2.039,2.10227343062851
1558,2.648,2.7757697179590513
2737,1.889,1.9529786930532538
1146,2.655,2.819521659214513
3117,2.432,2.459209041052376
2262,2.505,2.2950487010281364
193,2.0780000000000003,2.185043162238188
3875,2.488,2.43618462978373
38,2.8960000000000004,2.8365016273949486
640,1.9140000000000001,1.8329436448945498
4144,3.138,3.0625461383419195
2698,1.9969999999999999,1.949215558943825
3370,2.063,2.02927545687918
1076,2.102,2.141312385116811
2844,2.51,2.511598114958377
1401,2.009,1.9022254532640361
4682,3.01,3.1190732340537193
339,2.412,2.3551654160313227
1528,2.688,2.7156677599679524
2363,2.403,2.564352650305732
4102,2.165,2.13925956896665
2207,3.1710000000000003,3.0551010670481
293,1.739,1.924089385017719
2366,2.698,2.698175769638787
1676,1.8630000000000002,2.0534168892143327
2765,1.9180000000000001,1.9094236259885962
1113,2.205,2.3016734015439595
763,1.87,1.909853649760606
2238,2.154,2.2870373396332795
4898,2.585,2.6176036309478667
978,2.384,2.407043144814907
3636,1.963,1.9484159092828206
4715,2.403,2.276194900141474
3423,1.73,1.6897935949904899
4091,2.222,2.3012021013091526
2168,2.066,2.0466023653928986
1661,2.28,2.1158908732113457
4029,1.932,1.9082382061875842
4803,2.445,2.4692168752749653
4295,2.764,2.789219230932793
811,1.931,1.933175154615693
3182,2.778,2.573729037980717
2582,2.8739999999999997,2.849063231644098
4749,2.928,2.724143110172922
479,2.381,2.4922790701932036
1227,2.509,2.540581424215801
3242,2.535,2.433882840256966
974,2.58,2.6989745947928507
3101,2.397,2.449104572585014
1295,2.1959999999999997,2.1884310822318067
726,2.365,2.3859833502949166
3588,2.001,2.128366529790433
1421,2.87,2.8502078234555395
870,2.241,2.1002802190336882
3406,2.512,2.457392491186437
3914,1.915,1.8173970138418556
3954,2.142,2.27415434837308
4067,2.445,2.6802310791363526
3112,2.137,2.158495284073223
4847,1.511,1.6474839729298487
4251,2.294,2.2711423989849218
1008,2.7680000000000002,2.822034934532651
4712,2.053,2.0939262778814953
1228,2.427,2.4754188413392724
4092,3.181,3.005572451300497
2456,2.205,2.0732100648292864
434,2.168,2.111311231496691
4097,2.7089999999999996,2.702525798327444
2267,2.043,2.1535936089774124
4930,2.545,2.7004387415992355
4952,2.555,2.396003408261275
2320,2.133,2.046955723020656
2136,2.701,2.702688741395724
2113,2.253,2.1005593306388697
2861,2.778,2.6601183790043565
2914,3.105,3.036038645861902
2279,2.735,2.729968916011592
4676,2.439,2.3910640527008407
2316,1.835,1.8782204569223826
3680,2.441,2.4516385055000254
2529,2.3280000000000003,2.4176916658122103
3615,1.89,1.833168981624737
561,2.591,2.7606884165638874
3754,2.628,2.6446931044497655
205,2.7960000000000003,2.899579741630295
1682,2.471,2.5293694322865923
4537,2.3,2.3941053839657687
1516,2.6010000000000004,2.621316939347327
4149,2.044,2.011576445261883
3476,2.008,1.9265694697018898
4253,1.96,1.8809080699525804
4396,2.117,2.0296890738110673
2395,2.661,2.603902222001641
2656,2.404,2.1743667597921763
3193,2.762,2.648437371816154
658,1.6219999999999999,1.6840184404733067
2638,3.1519999999999997,3.1718848209436428
1619,2.841,2.946894373484679
2291,2.2119999999999997,2.1607286394246996
3699,2.503,2.5060690390742617
89,2.616,2.7312578110682764
3181,2.687,2.6946555492889086
644,1.844,1.8814688547421603
760,2.089,2.2519097317375794
1050,0.14400000000000002,1.525299347305508
2225,2.37,2.3510951530574307
823,2.0380000000000003,2.1117143141766475
4640,2.531,2.5208138601086936
1234,1.7990000000000002,2.0103991656966187
4804,3.1839999999999997,3.070348614013468
3192,2.247,2.277004479673734
1893,1.712,1.7606019198376766
4776,1.83,1.8635036975319113
754,2.7089999999999996,2.6135022803417907
1520,2.2680000000000002,2.2105288695156022
4429,2.342,2.2568713752311007
707,2.073,2.0367126160427333
143,2.171,2.307986078735223
785,2.436,2.3921196777701383
2050,1.703,1.7860574515521515
2680,2.3930000000000002,2.5198035470430384
4467,2.467,2.5445641530233924
1864,2.092,1.895350278041649
2156,1.9409999999999998,1.9102762358126648
2862,1.848,1.8505858656056104
3780,2.343,2.3613928492327303
1121,2.667,2.7154810042062705
171,2.119,2.0442724102902963
412,2.654,2.573150494195889
4027,2.568,2.405891104050192
416,1.848,1.8993886667343585
3415,2.513,2.6327020327128214
3814,1.986,1.9116372959425525
1294,2.499,2.4555309265767074
4197,1.919,1.9589566063540154
4747,2.78,2.7661097648035975
3248,2.603,2.6478463366869316
364,2.765,2.7387656266602805
3401,2.875,2.8347071126362704
2398,2.555,2.6473487816786494
1439,2.318,2.298741167060745
740,2.103,2.011425315858232
73,2.915,2.7818317534526718
4458,1.835,1.8798043547744867
4609,2.687,2.614550710772258
1265,2.358,2.3662717759569856
2208,1.758,1.8458899899677959
2360,2.025,2.1535196459453227
1988,2.821,2.8970653534344954
4159,2.6889999999999996,2.49829621396432
4567,2.2430000000000003,2.2993091987142584
2426,1.944,2.017655513854885
3857,1.811,1.8985243461320538
1492,2.977,3.062598498498619
2202,2.25,2.39566340940019
1216,2.076,2.027282440924056
4500,2.394,2.4965252685371433
4351,2.504,2.621339744145398
3545,2.38,2.389087293401283
2099,1.8219999999999998,1.891787506346439
1565,2.59,2.7744597887163094
2978,1.885,1.8818295677681374
1998,2.529,2.6450123301698225
3159,2.804,2.7753313354101987
4013,2.108,2.2622686763360558
2356,2.283,2.2464333244329477
3049,2.9389999999999996,2.774261164465924
631,1.808,1.7378300296304368
2191,2.352,2.4415935221340455
3013,2.2969999999999997,2.481083151610328
4883,2.625,2.6508810690174447
4737,2.659,2.6671911420446763
1080,1.729,1.9048722970004972
1405,2.752,2.740358122854396
632,3.25,3.1010868986809137
1456,2.78,2.7903164536186407
2035,2.2030000000000003,2.0942394473337624
3792,2.186,2.1285808258310905
1851,2.224,2.11622401112781
4611,2.835,2.8427721002115285
3003,2.081,2.1099235350646284
3627,2.63,2.405488143199699
1802,2.418,2.34614249218391
2229,2.474,2.5336803587134695
3670,2.542,2.5549732317306586
178,1.869,1.8144824548445355
498,2.104,2.244503103482084
2388,2.144,2.1146462613054853
484,2.926,2.875029321471298
4282,1.97,2.130428856635847
4644,1.808,1.8253686650366525
4482,2.559,2.3048292327703703
2246,3.0260000000000002,2.7051569265316213
3613,2.779,2.8856483117070053
3975,2.0140000000000002,1.9865877504070075
4598,2.037,1.9446487664801706
877,2.523,2.4290957330537664
1166,2.506,2.519447617621644
1689,2.074,2.1875225235650833
1340,2.6319999999999997,2.5963029733036014
4271,3.003,2.8277801830304883
273,2.444,2.383054408486269
3387,2.307,2.347348079285858
4549,2.116,2.1560299911989476
759,2.611,2.67228351665476
2218,2.673,2.6882531330310626
1597,2.398,2.4072213595840037
1356,2.728,2.7290701242429938
2821,2.74,2.7607119639306963
3721,2.469,2.4983041693785677
4563,2.362,2.4789540533409133
1249,2.085,2.0871453799640154
3094,2.903,2.790572020535002
1598,2.674,2.624722965463487
992,2.8539999999999996,2.785575945136418
2093,2.734,2.6456774610659255
3345,2.281,2.192382234312755
2515,1.9340000000000002,1.9513412068818394
3178,1.719,1.7870123361445232
4757,1.87,2.005201910849616
1274,1.834,1.8631980235079062
1843,2.266,2.1032290769335833
4294,2.559,2.539567024967363
1466,2.234,2.3487574790625456
3544,2.315,2.047210924509036
319,1.9709999999999999,1.9105983135252842
184,2.22,1.9874269677486451
4188,1.8769999999999998,1.843399323368031
4729,1.821,1.8408905609822117
4146,2.85,2.8004391872649315
4086,2.6689999999999996,2.7029089846597185
4255,2.373,2.317015617281905
3989,1.959,1.967005703415199
2028,1.885,1.841906022317174
839,2.05,2.000089386995818
3953,2.448,2.5017944400457477
4615,2.002,2.009261057511705
2792,2.967,2.740187412552038
539,2.15,2.182083542690087
1154,1.869,2.1113160934873823
3690,1.99,1.99114730859229
801,3.03,3.0561425301079175
2245,2.358,2.372847752175139
3967,2.963,2.8962739975108396
1135,2.031,2.0762500971421964
3605,2.738,2.677458722402195
3470,2.642,2.653116594963768
210,1.847,1.9677434191083596
4430,2.421,2.497643245585543
2512,2.465,2.393721472609424
65,2.759,2.819547148635276
863,2.734,2.7415564646954738
374,2.045,2.0950467835811186
4137,2.519,2.5094887680125866
4958,2.184,2.22195244388389
1132,2.096,2.2829490923795674
3947,2.002,2.0370658292653325
3069,2.775,2.801594927772438
2557,1.709,1.9548753555715848
1026,2.555,2.58129363575627
2328,1.963,1.968789478392957
341,2.785,2.7647349596656525
4397,2.375,2.3787747084024193
875,2.685,2.6327127853366528
1506,2.454,2.4696054935431353
3168,2.608,2.519288144985164
372,1.764,1.837808858908116
2624,1.8530000000000002,1.8873467563120776
2990,2.734,2.7481620217082368
2259,1.8219999999999998,1.8317987625301178
2568,2.306,2.295502284371141
3523,1.999,1.8632095794235322
4597,2.1319999999999997,2.138548004661248
889,3.181,3.0035823083660804
4456,1.788,1.8437990012808405
4686,2.509,2.4547361968429153
336,2.26,2.3772274842037584
4346,2.693,2.6887901624400636
1325,2.676,2.768264475455907
2402,1.9709999999999999,1.937197798924389
3859,2.13,2.1232339630218826
1579,2.8339999999999996,2.9343534719927344
96,1.8219999999999998,1.9686742334277083
4055,2.741,2.694308115620792
3250,2.2880000000000003,2.089414389448719
3692,2.376,2.4262358748579125
2637,2.6889999999999996,2.6571850955266703
4126,2.226,2.1988673115837734
3737,1.864,1.879982415207466
4833,2.329,2.184191610030471
129,2.23,2.0055746936097614
2561,2.685,2.680397448137461
2119,2.311,2.4021926985707625
1635,2.877,2.838270929190216
1985,2.2640000000000002,2.2143784021822466
4944,3.075,3.10494983992405
4487,2.101,2.2342178826212873
4493,1.964,2.075149615863216
3555,1.719,1.8562516051797902
1398,2.588,2.7267850556839264
4702,2.249,2.3183473192857993
370,2.832,2.750712730957498
1788,2.469,2.5368831917915537
2504,2.665,2.518323188730465
2773,2.699,2.722099380860561
2116,2.1109999999999998,2.1623521958676495
4343,2.327,2.4189461971362065
4273,2.281,2.1492450160612497
1820,2.658,2.626732427360076
994,3.219,3.1415982707949435
881,2.217,2.2546826225764818
737,2.455,2.394287420923925
231,1.929,1.893626038037669
377,2.066,2.093263501417241
1413,2.0140000000000002,2.060465332628595
2910,2.0669999999999997,2.0347451389971987
2007,2.2359999999999998,2.466222768298936
432,2.013,2.030881997293416
4285,3.0180000000000002,2.968868319451347
3919,2.59,2.609959865290509
4383,2.303,2.353741223880336
1361,2.716,2.7455388227930193
3042,1.96,2.025355177142369
4266,2.0580000000000003,2.0118079558058097
3483,2.844,2.564352650305732
1378,1.973,1.9509027852589045
1591,2.597,2.412619814371818
1143,2.372,2.369996396057821
2643,2.12,2.075728369850841
172,2.171,2.07453225360004
3727,2.638,2.618044059628318
3863,2.8689999999999998,2.982166077159031
1876,3.0789999999999997,3.0531861322815645
2654,3.0989999999999998,2.973159411803481
3296,2.8360000000000003,2.7260748017683367
814,2.089,2.209144022796245
2256,2.9219999999999997,2.968257329712909
2266,2.52,2.461458484840817
948,1.778,1.8945436324059228
16,2.737,2.6157329808726066
2026,3.077,2.922740396909074
2020,2.505,2.7152307651328855
4377,2.425,2.5752262310565333
367,2.585,2.5247601313638355
1406,1.8780000000000001,1.8544867548031703
3176,3.012,2.8982701914979585
2932,1.954,1.9123849030928652
3367,2.345,2.303664986859304
3436,1.755,1.7749847994987196
4774,2.218,2.205878467078891
4865,1.9980000000000002,1.9223862799071594
4268,2.195,2.2611184755499405
3527,1.9480000000000002,1.9138049527011398
4520,2.199,2.1743958024344887
4638,1.882,1.9522969604603235
1848,1.8019999999999998,1.9422182301823778
4400,3.1039999999999996,3.291531222104934
5007,3.09,2.9651450692649406
4073,2.545,2.532164187240007
4402,1.696,1.7462433462761913
1935,2.679,2.702437730482302
239,2.615,2.617496841004986
1624,2.2769999999999997,2.3764339933410756
3032,1.855,1.8784692387517323
4499,2.781,2.7505245041453166
542,2.119,2.1746339701827333
2851,2.555,2.4875669135746765
2725,2.481,2.5993586001752753
2454,2.742,2.7956020373526544
1459,2.311,2.213742001142094
1668,2.804,2.723543371842132
3867,2.7119999999999997,2.7344889457747215
1903,2.295,2.322022192524164
552,2.696,2.477438042983714
362,3.074,3.0158095459757175
549,2.52,2.5362549868177253
3018,2.3369999999999997,2.2794870708359003
4973,2.5669999999999997,2.578204035718494
2086,2.432,2.513942351623192
2988,1.865,1.8691552350769414
81,2.736,2.7696268486251236
4060,1.9040000000000001,1.8188020126583169
2836,1.9169999999999998,1.94707474482967
1730,1.4609999999999999,1.9149811290238847
4876,2.742,2.768127514736708
2925,2.359,2.2338952906677627
355,2.7260000000000004,2.7333270591387673
3724,2.574,2.666098977909198
3607,2.475,2.557116781994652
3984,2.574,2.4849831366525206
3347,2.306,2.334278274860972
2936,2.519,2.4931724412733747
2083,2.184,2.159482051127095
2449,2.089,2.1415429115785756
2845,1.911,1.8280175030338595
2690,2.455,2.380321069249829
4098,2.4219999999999997,2.4448462969245823
554,1.8630000000000002,1.7930279459428826
3004,2.387,2.4880653427363457
693,2.222,2.423958290296894
1181,0.9890000000000001,1.8211539927933067
2834,3.115,2.8096375729637173
3599,2.694,2.667908475823096
649,2.322,2.370131159894047
4545,2.421,2.6669057649430785
1333,3.155,3.163510904164708
4306,2.3569999999999998,2.4373331126632602
420,2.6460000000000004,2.6335632234998516
2641,2.783,2.749477128817578
5022,2.61,2.6804749815317446
4675,2.6910000000000003,2.708110189150934
1229,2.4659999999999997,2.3798444511627386
1089,2.6660000000000004,2.6622015120618423
2780,1.794,1.8137476656583995
2754,2.3930000000000002,2.166506260400369
2746,1.879,1.8902372946780523
4219,1.986,1.9609994446081134
1534,1.889,1.8572528444996446
2336,3.307,3.0388090086742543
3946,2.505,2.570787917520754
3850,2.072,2.0673383560118164
3492,2.134,2.0846402160537885
2305,2.291,2.2523156637232007
960,3.24,2.9788269357921946
3313,2.103,2.0228222568057945
1164,1.864,1.9337762808801784
371,2.73,2.82233433043289
1306,2.134,2.1734563359298438
2993,2.6210000000000004,2.639363795965325
4166,2.614,2.385037346526111
3541,2.7510000000000003,2.7119900954335687
1575,2.6489999999999996,2.6886667852266037
3742,2.503,2.3512727129455193
1484,2.822,2.5508785572805803
3834,3.375,2.992308830270571
2548,2.53,2.564234683743296
4773,1.808,1.8438995922160681
1858,2.738,2.7044367307543156
258,2.657,2.6288716160117986
3835,2.531,2.4958326455788242
769,1.974,2.0269096325704625
2061,1.9709999999999999,1.9532814396425777
4778,3.1010000000000004,2.9859305423011326
2018,1.807,1.8808491159475682
3940,2.447,2.4756051047918386
4574,2.105,1.9729865023650965
3344,2.7230000000000003,2.6875050668272085
114,1.8330000000000002,1.8785488007816005
1816,2.254,2.089860266494953
1594,1.77,1.8249464075687374
957,2.609,2.680131725044382
2973,1.867,1.8037456886277423
2289,2.773,2.7691761928870213
4330,2.9210000000000003,2.887576971180224
3402,2.7739999999999996,2.654622671067783
3818,2.763,2.800917504262416
679,2.7880000000000003,2.7452311767679576
2325,1.891,2.0958775247247443
56,2.627,2.763445099332292
3300,2.233,2.227441062031638
1435,1.965,1.9054400965567069
4704,2.352,2.4930849347199713
435,2.873,2.909827985590673
3829,2.068,1.9933828933160171
1057,2.5860000000000003,2.6599891959672273
3203,2.8760000000000003,2.9173956208723877
155,1.8430000000000002,1.9494688338812072
4237,2.325,2.3253950271197406
2883,2.639,2.5561167210331845
3409,2.676,2.7370453769534886
1016,3.054,3.079511409449884
60,2.073,2.0862904918103222
4019,3.005,2.823052867144005
2077,2.5789999999999997,2.672204883351841
782,1.923,2.006538897645083
35,1.8030000000000002,1.9436566284849166
428,2.385,2.5012572465486658
3494,1.9,1.931300082661028
4996,2.517,2.2812038946442352
1650,2.406,2.300683167463664
3358,2.169,2.1342615661414084
1060,2.379,2.2987562503387413
358,2.971,2.8985421053919347
1123,1.9869999999999999,1.9769978295725588
4980,2.496,2.503277983260774
4632,2.5980000000000003,2.6208254092086007
3708,2.622,2.6496400241599094
3782,2.056,2.0258534354432145
524,2.45,2.5938085034199356
4081,1.786,1.9651749365273345
1200,2.298,2.226697452733762
2785,2.778,2.45894581035794
4445,2.799,2.770613694972695
265,2.274,2.2437341029732845
3257,1.931,1.7962231462321516
1585,2.674,2.5344267988860025
1664,1.8869999999999998,2.0370387203678875
1968,2.35,2.280075901319893
3363,2.214,2.3097550325639067
1518,2.062,2.0461810817206705
4152,2.2969999999999997,2.2991062903327855
734,2.381,2.3146480124197812
4239,2.557,2.4639176583776763
2514,2.343,2.0299493071368877
2596,2.5380000000000003,2.5921719062122985
4080,2.041,1.9829932128612724
4069,2.595,2.667564443528286
887,2.086,2.086250629639522
494,1.781,1.7553288974764145
580,1.9609999999999999,1.9336376476774932
1133,2.7760000000000002,2.8198400099812835
212,2.261,2.2024131706656425
1064,2.5540000000000003,2.437635357456639
3293,2.859,2.9709967705038696
3796,2.312,2.4040159322552572
4670,2.803,2.7963656859351063
1004,2.147,2.160958622374923
4758,2.407,2.6677090746428846
2159,2.56,2.4674908614604294
4049,2.3819999999999997,2.3924252009837454
3966,2.086,2.019814435613569
186,3.123,2.9738888554315053
2015,2.68,2.73795958787149
3384,2.022,2.0744492565125614
2056,2.2569999999999997,2.2363316339597774
1631,1.715,1.7791358472005905
1307,1.682,1.8227701274635895
1781,2.293,2.297668424423405
2422,2.195,2.3142654860173066
1655,2.766,2.874969279679185
3153,2.042,2.1891801294095496
1124,2.5810000000000004,2.623077223759914
445,1.9609999999999999,1.980705503399645
3716,3.116,3.0801970142525525
4672,2.685,2.8405736324905773
2503,2.156,2.161157291727399
4998,2.3080000000000003,2.34514231339276
3047,2.897,2.958417874806661
1681,2.866,2.7397451504134693
2800,2.885,2.913233689549919
3215,2.439,2.3537055951314523
2581,2.6189999999999998,2.8035844993274943
243,2.8169999999999997,2.7413492499144048
3543,1.68,1.6697162738704496
4502,2.5140000000000002,2.5345123978031547
2695,2.6860000000000004,2.6969789388548535
3549,2.847,2.800175112973778
1659,2.602,2.6921760159126977
2333,2.06,2.044127556681035
1297,2.464,2.4157575497910013
1674,2.801,2.801137869393637
2352,2.81,2.6660491565852955
3995,1.909,1.8530958512746543
611,3.241,3.124144522285863
1407,2.369,2.5022976517516717
2474,1.825,1.814683394713782
3232,2.121,2.1881627950111913
373,2.73,2.858541614988285
3062,2.001,2.0436703545283192
3752,1.966,1.9375457642784857
4446,2.929,2.901829519640796
4372,2.535,2.7458609463271295
236,1.835,1.711596665027921
1344,2.426,2.384392270773071
2321,2.6310000000000002,2.700739852113006
1218,2.636,2.5045877425743397
1776,2.249,2.2299481362882667
1498,1.9169999999999998,1.9875866732060343
4709,2.502,2.471674312472253
2097,2.1430000000000002,2.2533905794299667
510,1.916,2.0436660524022203
1613,1.828,1.803851981408998
1623,2.573,2.653264374524024
2045,2.545,2.4866602655878327
3163,2.421,2.3517505975569812
3372,2.7110000000000003,2.82831790177294
78,2.512,2.397998752128443
2317,2.742,2.719537896491107
4328,2.294,2.213777479965784
2874,2.21,2.3905265163641514
3399,2.276,2.2070041077048743
4786,1.639,1.6967720619386952
911,2.205,2.1350261144468625
3478,2.396,2.217078656076147
697,1.936,1.9865489973675006
2386,2.7569999999999997,2.6474248764198904
363,2.7889999999999997,2.737778003879293
1842,2.8689999999999998,2.5926559174941013
1153,2.617,2.688608341739105
1360,2.562,2.4891986873739116
4650,3.0789999999999997,2.9994389978643694
3806,2.103,2.144173677862863
3142,2.0469999999999997,1.96199097392541
4581,2.147,2.1364682747324903
4974,2.725,2.6089593161138254
2733,2.245,2.3149275560409825
5015,2.991,2.863362256273937
4748,2.474,2.6853166675156572
83,2.485,2.5503585800926922
79,2.455,2.443722708743588
662,2.502,2.3834349833737383
324,2.004,2.071330070362814
1440,1.676,1.795136386252586
4646,1.895,2.0684425059707072
1130,1.756,1.843558292551077
2253,1.851,1.919439932966386
2376,2.568,2.636302517269001
808,2.185,2.3391271177220485
1510,2.498,2.5874280139316976
3105,2.448,2.488635667955755
2593,1.821,1.9006132913532146
2576,3.022,2.9992988205461373
3329,2.557,2.41364422988346
656,2.103,2.1031033729397404
3070,2.5,2.4793035808806674
858,2.121,2.1122365909961873
1383,2.504,2.554996279791027
4552,1.9969999999999999,1.9223749250831776
4284,2.75,2.722915844358739
833,2.986,2.918301531679864
2927,2.384,2.190012343431214
1614,1.8559999999999999,1.82897660594319
3797,2.309,1.8193674153065449
4669,2.682,2.702189535134592
3356,2.668,2.4683018850984144
213,2.952,2.893850501996431
2520,2.195,2.233152892196907
131,1.8319999999999999,1.789512891152371
3087,2.432,2.535391487546282
5010,2.133,2.0200586907857807
2524,2.144,1.9261790721651932
3467,2.5860000000000003,2.621232516543853
3800,2.444,2.39696289741078
448,2.147,2.253747667019186
3765,2.499,2.6306046455758887
699,2.673,2.6035483536289448
103,2.488,2.429287996513209
4630,2.221,2.2656550947762515
523,1.9140000000000001,1.9268261766623422
3017,2.9560000000000004,2.982946962021742
3851,2.555,2.5074032317275026
1102,2.383,2.3664616191306465
1821,2.287,2.2607621044260666
1415,1.7990000000000002,1.8655021457702072
165,2.042,1.9737541353191703
4664,2.6430000000000002,2.7545775863346873
3308,2.702,2.701762452241994
4274,2.41,2.4779807618995355
3189,2.89,2.8617255337820198
2555,2.615,2.6861059310511233
3383,2.157,2.225872387140135
3962,2.763,2.914399646891216
2499,2.55,2.531781692951868
395,1.855,1.9101935086289232
625,2.004,2.0431183764528
3997,2.459,2.569182695023568
947,2.645,2.718426344502728
761,2.46,2.499319615379916
3430,2.8080000000000003,2.5127235884266206
2739,2.438,2.4267635173083018
1443,2.194,2.1562341945394614
4039,2.426,2.4762537389046226
645,2.21,2.1616297439588186
1882,1.8659999999999999,1.8780174703479222
3802,2.92,2.8138192441493795
4783,2.126,2.1078009617288602
4147,3.055,2.9430780397062843
2598,1.965,1.9608624331826217
2541,2.1,2.1402804475100776
4572,2.125,1.9777626070431238
2822,2.407,2.4640379703676802
4453,2.65,2.666763498425229
2286,2.0180000000000002,2.050145306190647
4066,2.4819999999999998,2.273927152018874
2827,2.5860000000000003,2.5526167920548786
4207,2.9730000000000003,2.8456366894579816
3268,2.722,2.7345068778515893
183,2.565,2.7012433696925644
3316,1.829,1.9056615227930185
4057,2.753,2.7348847257846605
1169,3.102,2.967468930450506
4449,2.05,2.0385890668566
4679,2.021,1.9499062369499993
1711,2.5669999999999997,2.5571473940638465
4448,2.838,2.7997712720131527
1178,2.738,2.7490293932763787
2129,2.718,2.6588526385301074
2532,2.78,2.687399619150428
397,2.086,2.0461491006972703
1291,2.403,2.3966654250559998
3661,3.09,3.093881613665467
3971,1.8419999999999999,1.759143083671732
3458,3.093,3.0553617950799814
1630,2.35,2.3962926890004903
3096,3.028,3.007870146144228
4087,2.641,2.6094143830766803
1289,2.117,2.161413123523966
3747,2.56,2.490176224558428
4300,2.7910000000000004,2.707265536338288
901,2.411,2.4583758166220084
3748,2.208,2.233225862181826
571,2.592,2.543145035635972
5021,1.722,1.779424505203857
4474,2.952,2.7855246776419413
3366,2.444,2.3995061610294433
2309,2.131,2.1528802668692975
4349,2.338,2.2586220136644464
4806,2.037,1.9405643429209172
4791,2.408,2.4535791431085796
1874,1.933,1.9105853158407835
2742,1.838,1.8693797792479458
3271,0.42,1.6891304507713414
4945,2.34,2.497905853022333
2167,2.8560000000000003,2.59120676242445
3437,2.157,2.1858081485816143
4447,2.6839999999999997,2.6650940419978575
3525,2.1430000000000002,2.10039241842613
4891,1.778,2.0516208711993933
3115,2.15,2.074841692232982
3952,2.241,2.363498769212487
1937,2.609,2.698331954664969
1321,1.758,1.8012330138643775
1125,2.5980000000000003,2.4657734189176326
2511,2.9330000000000003,3.033949130735849
1527,1.864,1.7853284089749617
2458,2.55,2.4795256412362052
2495,2.468,2.6445555601418747
3877,2.135,2.1863716667187996
4771,1.9469999999999998,1.894216185266363
1408,3.1260000000000003,3.0013371979689594
3272,1.8530000000000002,1.8445164247520256
3137,2.039,2.01017059065573
4813,2.455,2.5147918789468195
2264,2.6830000000000003,2.5173760479722715
3749,1.891,1.9164613082289796
2589,2.541,2.6209838350607604
1502,2.784,2.8923099503569016
2538,1.745,1.78705877835353
1320,2.492,2.332752556841236
1233,2.659,2.465725507523045
2236,2.8560000000000003,2.754811924954872
1629,2.5180000000000002,2.5122901873512884
2789,2.905,2.8397553717446753
123,2.363,2.365865634365452
2634,2.374,2.2922621321425884
1796,2.573,2.3976809335207
3102,2.083,2.056176803312013
2710,2.4930000000000003,2.527978943020232
4326,2.541,2.6374660090669932
765,2.09,2.000761383075683
1409,2.155,2.101735728746158
4558,2.8680000000000003,2.829269706512948
2428,2.024,2.0666678174157425
1745,2.588,2.4477238882641057
3336,2.596,2.5115255217289714
4770,2.472,2.5441085154729337
4745,2.907,2.9896938606383276
1873,2.727,2.776722660332161
2614,2.002,1.9580926228628894
2138,2.421,2.457672841421631
798,2.739,2.738837908568711
4971,2.585,2.4034108317275034
626,2.165,2.1834676305173297
4577,2.622,2.6610543370271746
1616,1.889,1.8785074623200229
1782,1.9,1.8576670689043198
2206,2.968,2.986134569043624
1890,2.5580000000000003,2.484381948521763
790,1.713,1.8657888479529465
7,2.254,2.2558395215708367
2414,2.4930000000000003,2.5671034142304823
4877,2.638,2.741410834246062
2276,2.62,2.7574712957863055
2960,1.8980000000000001,1.8752984494402698
4533,2.449,2.4049934316325166
417,1.921,1.9427035643189319
742,2.206,2.3203190139699705
2127,2.6889999999999996,2.7032180986064227
3593,2.562,2.6193808165091474
1909,2.747,2.7251049482738146
824,2.218,2.213197379407568
4591,2.787,2.7640744804719004
116,1.964,1.9374132121421195
1481,1.944,1.8930461509203917
1904,3.0789999999999997,3.0172744195579377
3216,3.1489999999999996,3.0279728265385604
4902,2.605,2.4935376348458616
4528,1.794,1.7946728014539195
3799,2.487,2.5564596305327587
1024,3.0389999999999997,2.846963011550744
592,1.994,2.0529824067816627
4479,1.8119999999999998,1.8985433306406874
4928,2.123,2.3392331546758207
2022,2.313,2.2963288242709656
3980,2.544,2.577791465390434
1107,1.864,1.8501172874144614
3825,2.68,2.449796394461269
2508,2.324,2.3643573094742543
